Time(s),Time(ms),AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
28.680,274620,-1.436521,9.155427,4.716578,0.342804,0.782734,-0.252606
28.700,274640,-1.268927,9.576807,4.635174,0.043700,0.523199,-0.113113
28.720,274660,-1.345541,9.078813,4.601655,-0.193052,0.115645,0.088199
28.740,274680,-1.436521,8.576031,4.520253,-0.320421,-0.333877,-0.002531
28.760,274700,-1.508347,8.954314,4.462792,-0.369717,-0.775539,-0.187057
28.780,274720,-1.177947,8.470686,3.591303,-0.973521,-0.854678,-0.073277
28.800,274740,-1.335965,8.853758,-0.670376,1.001366,0.467109,-0.244346
28.820,274760,-11.635820,12.071565,5.200206,-2.999168,0.542251,-0.223695
28.840,274780,1.747767,9.083601,11.003751,-4.365721,-1.758652,0.219965
28.860,274800,-5.190629,8.839393,6.028600,-1.111015,-4.365721,1.330314
28.880,274820,0.660800,7.015011,8.834604,-0.103121,-4.365721,1.510975
28.900,274840,4.903325,7.043741,5.913678,-1.346701,-4.365721,1.113014
28.920,274860,5.568913,7.125144,7.805098,-1.983280,-4.072346,1.321521
28.940,274880,2.935291,8.001422,5.382165,-0.487626,-1.375346,1.458216
28.960,274900,2.025495,8.743625,3.251326,0.048496,1.463678,1.069447
28.980,274920,-1.747767,7.881712,2.398990,1.398262,3.060322,0.688006
29.000,274940,0.258574,9.179369,-1.599327,0.724778,-0.547980,0.850948
29.020,274960,0.766145,9.251195,6.392519,0.965127,-0.318423,0.903041
29.040,274980,1.268927,6.924031,6.028600,-0.180662,-0.649369,1.081971
29.060,275000,3.816358,7.771579,4.884171,0.049695,-0.877994,1.261966
29.080,275020,3.193865,7.920019,3.892972,-1.048263,-0.627119,1.171369
29.100,275040,3.859453,8.513782,4.960786,-3.478934,-0.615528,1.314193
29.120,275060,3.907337,6.239290,10.601525,-1.251841,0.131632,1.078640
29.140,275080,4.525041,6.967127,5.913678,-1.254772,-0.708391,0.679213
29.160,275100,3.734955,5.137957,2.317587,-4.365721,-0.237285,-0.003864
29.180,275120,2.533065,7.149086,10.606314,-4.365721,-1.596244,-0.099390
29.200,275140,12.042834,5.152322,10.740389,1.060787,-0.961930,-0.665757
29.220,275160,2.303222,7.350199,6.253655,0.445525,-0.330147,0.001732
29.240,275180,3.682282,6.569689,7.034164,-1.207874,-1.547214,-0.049029
29.260,275200,3.849876,6.339846,8.039729,-0.288312,-2.508211,-0.150418
29.280,275220,5.176264,7.101202,8.959103,-0.633515,-2.734838,0.025980
29.300,275240,5.013458,6.655881,7.082048,-1.262100,-2.659695,0.277920
29.320,275260,5.262455,5.683835,6.330269,-1.697366,-2.904175,0.240749
29.340,275280,6.497863,5.779603,8.063671,-2.459182,-2.441596,0.075276
29.360,275300,5.793968,5.463568,6.607996,-2.204577,-1.433568,-0.154948
29.380,275320,6.598420,4.946421,6.880936,-1.999534,-0.830963,-0.425274
29.400,275340,6.497863,4.874595,6.258443,-0.792459,-0.694002,-0.445392
29.420,275360,6.181829,4.831499,5.367800,-1.920262,-0.369051,-0.799254
29.440,275380,5.367800,4.347870,8.671799,-1.831263,-1.263032,-0.944610
29.460,275400,6.004658,4.807557,5.497087,-0.514939,-2.475569,-0.718250
29.480,275420,7.489063,4.778827,4.017470,-2.570031,-1.888686,-1.147387
29.500,275440,6.526594,4.793192,5.559336,-2.502216,-0.798322,-1.321387
29.520,275460,6.440403,4.539406,6.239290,-0.706259,-0.882257,-0.967126
29.540,275480,7.536947,4.156334,6.751649,-0.170669,-1.000300,-0.787530
29.560,275500,7.647080,4.237737,6.052542,0.392899,-1.292476,-0.681211
29.580,275520,7.666234,4.276044,5.679047,0.556640,-1.491124,-0.638178
29.600,275540,6.584054,4.448427,6.095637,0.575559,-2.192586,-0.595677
29.620,275560,6.713342,4.850653,6.349423,2.139028,-3.085502,-0.286181
29.640,275580,7.345411,5.329493,5.731719,2.971456,-4.032110,-0.182527
29.660,275600,8.997410,4.793192,4.730943,1.387603,-3.845453,-0.030510
29.680,275620,8.422802,5.817910,1.853112,-0.239550,-2.483031,-0.619126
29.700,275640,8.499416,7.374141,2.628834,-1.270493,-2.377245,-0.209573
29.720,275660,8.413225,5.683835,0.986411,-1.529361,-0.769810,-0.333877
29.740,275680,8.178593,5.999869,3.567361,-2.531660,-0.495221,-0.317490
29.760,275700,7.838616,5.401319,4.046201,-3.329315,-1.143124,-0.393698
29.780,275720,7.747637,6.244078,3.744531,-3.670121,-1.642208,-0.522266
29.800,275740,8.657434,5.784391,2.724602,-3.783234,-1.588250,-0.456583
29.820,275760,8.394072,5.640739,2.533065,-1.807948,-0.687740,-0.277387
29.840,275780,7.733272,5.746084,3.883395,-0.606069,-0.962462,-0.192786
29.860,275800,8.504205,5.645528,3.945644,-0.720515,-1.164708,-0.175599
29.880,275820,8.154651,5.846641,2.935291,-0.886387,-0.789262,-0.172401
29.900,275840,7.891289,5.674258,2.863465,-0.695734,-0.820571,-0.167472
29.920,275860,8.044518,5.525817,3.179500,-0.385305,-0.800320,-0.169070
29.940,275880,8.374918,5.492299,3.457227,-0.345868,-0.640576,-0.158678
29.960,275900,8.307879,5.430049,3.189077,-0.474703,-0.152417,-0.123239
29.980,275920,8.145074,5.252879,3.313575,-0.344802,0.043567,-0.110982
30.000,275940,8.073248,5.248090,3.543418,-0.235553,-0.039436,-0.129368
30.020,275960,7.881712,5.434838,3.983952,-1.087167,-0.084069,-0.166273
30.040,275980,7.364564,5.267244,3.380613,-0.970057,-0.892783,-0.336276
30.060,276000,7.249643,5.166687,3.543418,-0.639510,-1.456084,-0.406355
30.080,276020,7.867347,6.014235,2.825158,0.346268,-2.513407,-0.674017
30.100,276040,7.608773,5.650316,2.959233,0.231156,-2.812911,-0.923426
30.120,276060,8.992621,5.616797,2.600103,-1.615695,-2.096394,-0.665090
30.140,276080,8.671799,5.951985,1.656788,-1.108484,-0.661093,-0.396496
30.160,276100,7.465121,4.855441,2.336741,-0.563568,-0.373314,-0.220098
30.180,276120,9.021352,4.908113,2.063802,-0.397828,-0.107118,0.113646
30.200,276140,7.781156,5.272032,2.825158,-0.421011,0.329747,0.217966
30.220,276160,8.178593,5.827487,2.724602,-0.096060,0.514805,0.034507
30.240,276180,8.461109,5.655105,2.523489,0.368518,0.776338,-0.085268
30.260,276200,8.556877,5.741296,2.935291,0.515871,1.045732,-0.163741
30.280,276220,8.164227,5.741296,2.940080,0.414616,0.976452,-0.234887
30.300,276240,8.508993,5.928043,3.160346,0.471372,1.187757,-0.284848
30.320,276260,7.752425,6.478710,3.203442,0.632982,1.462479,-0.271126
30.340,276280,7.613562,6.679823,3.236961,0.759285,1.714020,-0.159744
30.360,276300,7.163452,6.871359,3.433285,1.074110,2.039903,0.077274
30.380,276320,6.813898,6.560112,4.046201,0.816841,1.621291,0.191986
30.400,276340,7.048530,6.617573,3.442862,0.444593,1.088499,0.132299
30.420,276360,7.766790,6.488286,3.581726,0.328282,0.526397,0.039969
30.440,276380,8.130709,6.311116,3.457227,0.486960,0.427539,0.083536
30.460,276400,7.814674,6.153099,3.438074,0.470839,0.314026,0.050361
30.480,276420,7.671022,5.899313,3.667917,0.461779,0.243547,0.055424
30.500,276440,7.445967,6.081272,3.845088,0.220098,-0.110449,0.052227
30.520,276460,7.455544,5.980716,3.524265,0.037305,-0.279919,0.067149
30.540,276480,8.030152,5.588067,3.265691,-0.023715,-0.207841,0.089531
30.560,276500,7.378930,5.559336,3.897760,-0.162809,-0.259268,-0.086600
30.580,276520,7.915231,6.090849,2.638410,-0.257669,-0.379842,-0.028778
30.600,276540,8.159439,6.229713,2.576161,-0.113646,-0.140959,0.048763
30.620,276560,8.643068,6.536170,2.351106,0.155747,0.198381,0.246345
30.640,276580,8.101978,5.971139,3.371036,0.583286,0.661360,0.455384
30.660,276600,7.785944,6.181829,2.992752,0.303767,0.571029,0.349332
30.680,276620,7.489063,6.086061,3.864242,0.328681,0.610998,0.226760
30.700,276640,7.766790,6.311116,3.083732,0.280718,0.598208,0.162409
30.720,276660,7.513005,5.990293,3.706224,-0.547314,-0.605536,-0.193718
30.740,276680,7.948750,6.057330,3.021482,-0.917164,-1.017753,-0.251274
30.760,276700,7.891289,6.047753,2.719813,-0.916897,-0.985245,-0.188122
30.780,276720,8.049306,6.239290,2.901772,-0.597409,-0.688939,-0.105519
30.800,276740,7.977480,6.239290,2.499547,-0.279119,-0.292842,0.094727
30.820,276760,7.742848,6.363788,2.652776,0.111781,0.337342,0.249276
30.840,276780,7.412448,6.076484,2.992752,0.354262,0.687207,0.303501
30.860,276800,8.063671,5.923255,2.068590,0.556640,1.034407,0.283649
30.880,276820,7.292738,5.971139,4.793192,0.668954,0.789528,0.155348
30.900,276840,7.690176,5.564125,3.696647,0.048763,0.023315,0.025181
30.920,276860,7.886500,5.554548,3.002329,0.039037,0.178930,0.027046
30.940,276880,7.781156,5.439626,4.122815,-0.181594,-0.322420,0.030243
30.960,276900,8.259995,5.564125,2.518700,0.072744,0.269527,0.092063
30.980,276920,8.753201,6.062119,2.427721,-0.407688,-0.541718,0.020784
31.000,276940,7.675811,5.971139,4.022259,-0.287113,-0.124971,0.112314
31.020,276960,7.910442,5.985504,3.112462,-0.414616,-0.468841,0.028511
31.040,276980,7.857770,5.774815,3.303998,-0.446058,-0.479233,0.010525
